delay_id,trip_id,predicted_delay,actual_delay
0,0003949612023091120240611,73.40783985397276,65.93380851215868
1,0003949642023091120240611,65.03073162706738,88.25000386822603
2,0003949652023091120240611,46.61738437390164,31.22241409794663
3,0003949662023091120240611,86.11728939825045,27.62313973323426
4,0003949672023091120240611,90.43740412352368,61.21363833082657
5,0003949682023091120240611,96.15894447410969,20.311189051011397
6,0003949692023091120240611,92.64204986368102,69.45159435005958
7,0003949702023091120240611,87.42955944470253,78.81427262813166
8,0003949712023091120240611,106.2756407468963,64.06131583472278
9,0003949722023091120240611,90.19995750797682,32.510431174649725
10,0003949732023091120240611,65.5383895688763,43.9698004627053
11,0003949742023091120240611,53.569962790605686,15.967700983452339
12,0003949752023091120240611,80.57520565280127,24.68922014181866
13,0003949772023091120240611,62.246615939464455,87.66322307149062
14,0003949802023091120240611,108.91018551397846,78.11641910185966
15,0003949812023091120240611,45.022029706341726,71.28530610359358
16,0003949822023091120240611,64.53837071598345,67.79396294668507
17,0003949832023091120240611,62.70268315244338,40.02957671907919
18,0003949842023091120240611,55.84098925117684,84.5723911329241
19,0003949852023091120240611,62.519136297059774,97.17329407367629
20,0003949862023091120240611,47.387529912098216,37.93394913414713
21,0003949872023091120240611,43.27280418034388,66.61251797970525
22,0003949882023091120240611,40.89861638317648,72.01261718371393
23,0003949892023091120240611,81.64675291282325,56.11387648490225
24,0003949902023091120240611,52.50088013845644,89.089052402126
25,0003949942023091120240611,48.16312135251274,80.80485145033967
26,0003949952023091120240611,85.237817729513,84.93243906045257
27,0003949962023091120240611,94.54175571302851,53.53666988393052
28,0003949972023091120240611,75.17962990818704,65.66568306500903
29,0003949982023091120240611,3.9174274563811977,96.75855952125323
30,0003949992023091120240611,67.07042452272619,78.27663185793739
31,0003950002023091120240611,40.280618800658445,94.81662153513511
32,0003950012023091120240611,48.73416382885857,90.30558580534768
33,0003950022023091120240611,62.177298859498784,91.96981773951899
34,0003950032023091120240611,52.390703274635484,53.7772686571749
35,0003950042023091120240611,57.49488056505295,39.809969721645245
36,0003950072023091120240611,-5.24603064201132,72.1464957245917
37,0003950092023091120240611,-1.4489495016029323,91.05470294714354
38,0003950102023091120240611,59.975614292112866,54.5823048795677
39,0003950112023091120240611,34.76380932844512,123.59028999934866
40,0003950122023091120240611,51.48360769261729,76.02216927158918
41,0003950132023091120240611,35.82765914400298,84.31763419187655
42,0003950142023091120240611,38.199514152615755,80.92869864296567
43,0003950152023091120240611,96.22748470041384,56.89686255193166
44,0003950162023091120240611,49.94708244169932,34.8710922941644
45,0003950172023091120240611,78.43874499272275,66.2046028246618
46,0003950182023091120240611,69.69830742829652,55.10971672041007
47,0003950192023091120240611,120.59425557530602,29.15501387911887
48,0003950202023091120240611,14.59123406501665,35.1716763731591
49,0003950212023091120240611,55.66101761039641,37.78939039154889
50,0003950222023091120240611,105.56284730485773,88.03923815027255
51,0003950232023091120240611,80.14104428490546,71.77852183437341
52,0003950242023091120240611,13.2522290290582,83.60603126803542
53,0003950252023091120240611,92.9066658236396,38.90564662046211
54,0003950262023091120240611,64.62812041297265,86.57318182708448
55,0003950272023091120240611,66.86583800940106,42.779301077751875
56,0003950282023091120240611,9.099290076216867,26.265078476479808
57,0003950292023091120240611,86.24947793591573,55.618007422678254
58,0003950302023091120240611,79.63009581378141,70.96753617078012
59,0003950322023091120240611,76.27708389393324,110.79542330271065
60,0003950332023091120240611,70.8272197210976,13.09971627633822
61,0003950342023091120240611,15.419722044324807,57.949089104067816
62,0003950352023091120240611,108.62826052115891,35.717639697551704
63,0003950362023091120240611,56.00150711094264,64.04694671603116
64,0003950372023091120240611,96.61257007193342,30.68150357438056
65,0003950382023091120240611,84.90130629022894,7.791363394210357
66,0003950392023091120240611,59.76442647674821,88.959244261741
67,0003950402023091120240611,78.64279594527014,108.96886479710541
68,0003950412023091120240611,30.248367605051566,65.74608045994115
69,0003950422023091120240611,32.460280594315265,39.11499510981647
70,0003950432023091120240611,91.78042626049445,50.35112213224501
71,0003950442023091120240611,67.91866526497788,40.43031709584412
72,0003950462023091120240611,50.60348392485484,108.72426856104164
73,0003950512023091120240611,55.5224865515419,30.09247828296416
74,0003950522023091120240611,71.15432568087152,34.73981321722521
75,0003950532023091120240611,82.60617092870869,83.65650331074363
76,0003950542023091120240611,73.71871882863586,98.52225546179483
77,0003950552023091120240611,-10.79102806773949,24.702774543493696
78,0003950562023091120240611,47.426984036602775,-0.26941784726923146
79,0003950572023091120240611,69.55643364799138,55.903088727089425
80,0003950582023091120240611,51.50816205007317,48.16410642554207
81,0003950592023091120240611,66.11539730402642,34.917077207194424
82,0003950612023091120240611,64.7863241340619,95.11586757513088
83,0003950622023091120240611,1.1756499141991483,6.868489700040058
84,0003950632023091120240611,48.308189040858785,96.66880365069294
85,0003950642023091120240611,85.18112014575867,62.2846898229193
86,0003950652023091120240611,45.036689660945335,117.49504458164745
87,0003950662023091120240611,26.84075076886934,40.30458812928515
88,0003950672023091120240611,97.25555542042221,33.41940039479144
89,0003950682023091120240611,66.44498778423782,52.22971970065345
90,0003950692023091120240611,65.30646378150018,90.59289368732345
91,0003950702023091120240611,61.557615311378626,55.65650634275388
92,0003950732023091120240611,51.60434196241536,64.58247370707582
93,0003950742023091120240611,92.91263064426661,107.3017678745603
94,0003950752023091120240611,59.73134707969775,115.42245531344872
95,0003950762023091120240611,82.35864224761838,49.22196238788546
96,0003950772023091120240611,96.18860801443914,105.68864550856142
97,0003950782023091120240611,67.38299895967066,54.50255478840447
98,0003950792023091120240611,38.9388095039564,80.38159780044495
99,0003950802023091120240611,73.77157016260094,58.560542912726355
100,0003950822023091120240611,93.23868943735104,53.11789065225111
101,0003950832023091120240611,61.17981111002447,47.91298696384182
102,0003950842023091120240611,27.25090558666036,130.45272996757683
103,0003950852023091120240611,116.21725534627087,69.31505864385863
104,0003950862023091120240611,119.83611344759848,74.58654309914826
105,0003950872023091120240611,56.24884386954637,53.61347406380382
106,0003950882023091120240611,79.171685689414,82.42130516566269
107,0003950892023091120240611,6.689113860253499,52.338235721030685
108,0003950902023091120240611,52.14801799254948,52.049664976473274
109,0003950912023091120240611,6.0701881593434734,88.44646562815132
110,0003950942023091120240611,38.305016032401426,99.55781771672045
111,0003950952023091120240611,85.00668375892843,120.5601442536642
112,0003950962023091120240611,89.24420767667311,42.29437645253468
113,0003950972023091120240611,122.50702241206173,45.838835315454396
114,0003950982023091120240611,19.97687735920151,86.79684274770264
115,0003950992023091120240611,61.47881935740353,40.85114332921749
116,0003951002023091120240611,55.33156729657559,83.30174034281902
117,0003951012023091120240611,23.50536402769741,41.84785148969169
118,0003951022023091120240611,114.00051845090404,67.6053172435928
119,0003951032023091120240611,17.873716641558666,102.82328738616434
120,0003951052023091120240611,-20.96308267317326,108.98725578674322
121,0003951062023091120240611,33.95176225040268,106.91766943430454
122,0003951072023091120240611,11.59828739305265,79.35028374810351
123,0003951082023091120240611,87.38824972547782,53.22725315448303
124,0003951092023091120240611,59.83062201183451,9.89305006094073
125,0003951102023091120240611,72.23557761798544,72.32183024222329
126,0003951112023091120240611,66.75762233012578,5.873250797797574
127,0003951132023091120240611,76.15511870197727,48.68088593928546
128,0003951142023091120240611,11.954604568682647,85.0074651424533
129,0003951172023091120240611,12.895535907088096,2.936926147915159
130,0003951182023091120240611,95.14966507030593,46.78157470748159
131,0003951202023091120240611,-0.057706044954272784,116.12129491880586
132,0003951212023091120240611,83.04980986634885,72.12505794304427
133,0003951222023091120240611,62.4428228040527,32.07602756057631
134,0003951242023091120240611,4.819234333981413,29.403429762293218
135,0003951262023091120240611,27.175314543269927,65.98103722468294
136,0003951272023091120240611,86.77016396314212,52.1177959204638
137,0003951312023091120240611,62.2343471009393,92.07898427949627
138,0003951322023091120240611,31.26007289808084,62.90343157083581
139,0003951362023091120240611,84.284820216028,156.15791227452243
140,0003951382023091120240611,79.7696525959981,60.10607165182095
141,0003951392023091120240611,90.9385593420018,56.21652679896523
142,0003951402023091120240611,26.342919839977206,32.05773431908356
143,0003951422023091120240611,56.48271370750051,58.25935286060602
144,0003951432023091120240611,85.57387940657533,46.48216065146296
145,0003951442023091120240611,69.93027397401711,37.46285243549031
146,0003951452023091120240611,92.44678775996705,62.28110531824589
147,0003951462023091120240611,90.25189117413495,55.161523782432084
148,0003951472023091120240611,72.76070530780633,81.80041675124704
149,0003951482023091120240611,80.22836180642065,37.7081923567158
150,0003951492023091120240611,92.67533777522175,87.69359663371483
151,0003951502023091120240611,30.07542438436899,70.71220055092597
152,0003951512023091120240611,-2.346173754114375,102.42425628574664
153,0003951522023091120240611,64.21621353872357,61.710187412233594
154,0003951532023091120240611,72.0752435604007,54.57437922348754
155,0003951542023091120240611,98.16984207537146,82.38197397171308
156,0003951552023091120240611,41.53615356541454,69.20134831039374
157,0003951562023091120240611,47.55276356398431,24.380814140283363
158,0003951572023091120240611,109.9385869295908,7.982395891364945
159,0003951622023091120240611,51.838406207990765,71.95526667453841
160,0003951632023091120240611,91.8026623187922,71.7418111793132
161,0003951642023091120240611,22.154632086341813,16.441806621558563
162,0003951652023091120240611,81.04474459893349,52.22631060774286
163,0003951662023091120240611,91.56693002335437,73.00406464612189
164,0003951672023091120240611,110.56398158844164,83.34703257688719
165,0003951682023091120240611,76.12555066551056,76.97629224750476
166,0003951692023091120240611,67.00538921184716,98.09283647752781
167,0003951702023091120240611,134.52075144610578,51.99524005753855
168,0003951712023091120240611,38.348534181388345,42.85882082185721
169,0003951722023091120240611,62.490952432251426,45.64010695661685
170,0003951732023091120240611,19.046422610731298,95.6429964387456
171,0003951772023091120240611,60.41506895022556,77.04283714883626
172,0003951802023091120240611,55.560429983172405,83.50792343078129
173,0003951812023091120240611,-32.34289929516727,61.87770551491867
174,0003951822023091120240611,30.04889665596821,128.48887093923247
175,0003951832023091120240611,84.86049314849863,43.49380311264349
176,0003951842023091120240611,0.23181997318395986,50.445352570931625
177,0003951942023091120240611,37.37345236408696,36.984601329352714
178,0003951952023091120240611,68.45727977910568,32.16815756043469
179,0003951962023091120240611,45.3893125368903,49.62099769463196
180,0003951972023091120240611,83.44844654480694,15.87657677999995
181,0003951982023091120240611,68.09606578271018,47.67936853360652
182,0003951992023091120240611,62.408525617239775,46.25312266645416
183,0003952002023091120240611,14.924149606833772,65.35505440621262
184,0003952012023091120240611,55.353442747513576,51.315824247293584
185,0003952022023091120240611,61.80223419162499,29.837099404632244
186,0003952032023091120240611,66.20104453804156,64.53708298256937
187,0003952062023091120240611,73.49580145879266,99.89234623038386
188,0003952072023091120240611,45.434523388367175,82.88106303256285
189,0003952082023091120240611,68.77780914242584,94.17736751202754
190,0003952092023091120240611,33.49526426963586,62.835305720504536
191,0003952102023091120240611,20.95944692614915,62.365014772554176
192,0003952112023091120240611,17.884204919176085,63.02586291823451
193,0003952122023091120240611,69.4118377569836,31.892123427537555
194,0003952132023091120240611,31.634064665465186,48.675579968654255
195,0003952142023091120240611,12.991815410931224,72.5244227525996
196,0003952152023091120240611,59.39958096675545,101.60625725813318
197,0003952162023091120240611,96.76431923817734,75.56275413853234
198,0003952172023091120240611,58.65561009451928,70.09888710923532
199,0003952182023091120240611,83.78498242022272,91.36611271944273
200,0003952192023091120240611,61.00594908853912,66.37211875619224
201,0003952202023091120240611,51.30719487901256,70.07629643818606
202,0003952212023091120240611,39.480481457736076,32.153321334851064
203,0003952222023091120240611,44.86367090879507,45.427532451812084
204,0003952232023091120240611,51.63082474003972,54.7248243494027
205,0003952242023091120240611,95.68100314079975,44.878849922927714
206,0003952252023091120240611,33.30153090738328,51.378231149239575
207,0003952262023091120240611,82.61288561642317,93.03215947042403
208,0003952282023091120240611,96.95837922988734,49.95740613663995
209,0003952292023091120240611,55.325115423325435,2.9231057156665656
210,0003952302023091120240611,126.89216459112636,57.694972128613784
211,0003952312023091120240611,72.76184188089346,-12.875230261603889
212,0003952322023091120240611,61.8924417584602,74.70189059141917
213,0003952332023091120240611,45.51693489880155,66.19429603033343
214,0003952342023091120240611,78.9061768804591,57.65910308070289
215,0003952362023091120240611,113.42142141425157,17.652634999189182
216,0003952372023091120240611,104.63421907685156,46.316595280816415
217,0003952382023091120240611,50.05896696512415,97.8866522223187
218,0003952392023091120240611,76.38573415023235,70.47831151437475
219,0003952402023091120240611,40.70169928150691,98.33643504399402
220,0003952412023091120240611,68.46071278215037,25.89639911889529
221,0003952422023091120240611,35.02286760025695,65.69567484688051
222,0003952432023091120240611,64.42976477194632,59.47775305077175
223,0003952442023091120240611,84.39777907232764,72.35946473954002
224,0003952452023091120240611,74.92789776375133,67.45860070872028
225,0003952462023091120240611,132.4946158254258,110.37081211778185
226,0003952472023091120240611,110.73289273660339,64.50041198180091
227,0003952482023091120240611,93.12661231397004,28.993608882757012
228,0003952492023091120240611,54.466511732736684,60.65261072315255
229,0003952502023091120240611,68.49891544321564,-7.92798570724014
230,0003952512023091120240611,47.0363779657791,29.368011755675543
231,0003952522023091120240611,41.31269916967154,83.96814015826891
232,0003952552023091120240611,52.97141096493502,72.38980626888443
233,0003952562023091120240611,52.832719089148085,43.06227438847225
234,0003952572023091120240611,37.68950363735475,65.11322103947337
235,0003952582023091120240611,106.48662159563283,21.433095475988097
236,0003952592023091120240611,77.60043522175604,32.31765108691428
237,0003952602023091120240611,57.08322359686074,45.825850250082304
238,0003952612023091120240611,55.26791337570866,35.854247962493446
239,0003952622023091120240611,61.151829776464595,44.38637793787594
240,0003952632023091120240611,35.35310033339957,20.494370087040934
241,0003952642023091120240611,50.811708765309895,38.62940345831731
242,0003952652023091120240611,74.34981845190258,84.48602795254799
243,0003952662023091120240611,90.57650239761384,105.35227344868713
244,0003952672023091120240611,39.682341336949214,59.1061657658045
245,0003952692023091120240611,69.4336057594311,51.55404705215884
246,0003952702023091120240611,107.38506352775387,53.24505371350157
247,0003952712023091120240611,126.10491934822106,66.26466477936829
248,0003952722023091120240611,64.09293158650681,29.502866318408326
249,0003952732023091120240611,95.32812135439184,76.11723230717148
250,0003952742023091120240611,85.59590913448932,68.67897153111298
251,0003952752023091120240611,28.470780819866285,93.89802021376704
252,0003952762023091120240611,52.57606440819137,53.26408413795486
253,0003952772023091120240611,40.13296599013061,121.654725797271
254,0003952782023091120240611,68.28536561113634,18.131706748775514
255,0003952792023091120240611,70.01645592359517,69.54793926495242
256,0003952802023091120240611,35.318560478885075,83.88237209196299
257,0003952812023091120240611,25.679416209625728,85.76418249715688
258,0003952822023091120240611,24.261254314439242,33.94043300186168
259,0003952832023091120240611,34.67599185669002,67.53591077734497
260,0003952872023091120240611,67.11848948484463,58.475085942740364
261,0003952882023091120240611,28.84713778372521,-2.18681282600771
262,0003952892023091120240611,75.55651550306482,44.42402271065317
263,0003952902023091120240611,49.890198355986854,61.977131741240754
264,0003952912023091120240611,10.020478892315936,76.56276032457028
265,0003952922023091120240611,57.023391508264886,65.95883687256057
266,0003952932023091120240611,68.59400459143023,66.88020583416102
267,0003952952023091120240611,56.605895971366024,109.35210391224709
268,0003952962023091120240611,85.20578846712252,81.86112312230091
269,0003952982023091120240611,77.33296968459291,118.91478688367543
270,0003952992023091120240611,69.95681997577981,87.39468062536496
271,0003953002023091120240611,54.415501845357035,72.02070793042131
272,0003953012023091120240611,65.24516789374228,76.27765716797973
273,0003953022023091120240611,26.57891643646309,66.48738337765508
274,0003953032023091120240611,101.26229669038766,65.80238641374996
275,0003953042023091120240611,36.61535368019207,20.14146783486124
276,0003953052023091120240611,75.06853501868343,68.77845646254492
277,0003953102023091120240611,97.18392287506776,64.49377015997526
278,0003953112023091120240611,83.83607364912802,10.75044204745565
279,0003953122023091120240611,16.349377795664836,64.37523150407681
280,0003953152023091120240611,54.51773912773479,105.43937367540993
281,0003953182023091120240611,49.109080432086444,46.17041084778887
282,0003953192023091120240611,113.20848044780789,87.79245589995496
283,0003953202023091120240611,85.99978780302293,16.05884101361169
284,0003953212023091120240611,38.259013017260244,93.63700813511338
285,0003953232023091120240611,3.1098449162100508,88.02622112948205
286,0003953252023091120240611,16.5104901189898,117.44527676898983
287,0003953272023091120240611,84.05225595507568,-0.17069641701558425
288,0003953282023091120240611,75.38783532634716,21.105311649700397
289,0003953302023091120240611,74.43291156829697,120.23569654376591
290,0003953312023091120240611,59.94813665250478,61.24175599993154
291,0003953322023091120240611,49.40058570734545,63.36008600316676
292,0003953332023091120240611,35.64903736378526,53.5586725053093
293,0003953622023091120240611,48.004771042021304,77.0980411748057
294,0003953632023091120240611,119.20384663323298,71.68256434323868
295,0003953702023091120240611,48.53176241027874,87.53017427334011
296,0003953752023091120240611,74.00699982911807,27.93635643143938
297,0003953762023091120240611,53.436715537163046,78.73151292241035
298,0003953772023091120240611,-9.258165500842182,43.791341861989565
299,0003953802023091120240611,67.57336040462405,47.07165404345018
300,0003953852023091120240611,65.31236929762623,36.233864743324716
301,0003953862023091120240611,91.13232681948709,44.67625887491776
302,0003953892023091120240611,89.86972023744681,57.24321319512368
