delay_id,trip_id,predicted_delay,actual_delay
0,0003949612023091120240611,75.72978743918051,63.2411087742635
1,0003949642023091120240611,72.28319741493091,84.18458495045208
2,0003949652023091120240611,57.44311484323572,31.48495701343373
3,0003949662023091120240611,97.2156231552177,46.03007388336523
4,0003949672023091120240611,48.53254594118492,69.8969104194149
5,0003949682023091120240611,76.58725512677877,15.661337821878654
6,0003949692023091120240611,88.49270044609574,63.68986394850227
7,0003949702023091120240611,62.77258450720752,117.8203315146125
8,0003949712023091120240611,66.0688821749402,96.72190585634766
9,0003949722023091120240611,41.54886508321326,96.09296155140228
10,0003949732023091120240611,66.3862457786858,92.71105800260614
11,0003949742023091120240611,88.47157600934102,26.0784912473042
12,0003949752023091120240611,68.74639601001759,64.84166420746656
13,0003949772023091120240611,49.60044418627166,106.88810458601483
14,0003949802023091120240611,4.286894090423068,74.58163692906226
15,0003949812023091120240611,75.86589246187864,64.70705217019321
16,0003949822023091120240611,19.36359602130085,54.66747576613592
17,0003949832023091120240611,70.57517412617324,100.88836670913916
18,0003949842023091120240611,15.645129399613005,63.35998344030117
19,0003949852023091120240611,76.41022114921904,38.133776016158095
20,0003949862023091120240611,40.67946604584404,21.509979073756767
21,0003949872023091120240611,62.92543779359009,106.31261782030873
22,0003949882023091120240611,101.52553861474442,106.62868268231023
23,0003949892023091120240611,15.312427404626831,121.96598069669702
24,0003949902023091120240611,102.68759608029835,68.81443080292277
25,0003949942023091120240611,97.70374463129896,88.71265196315072
26,0003949952023091120240611,93.20339588741558,33.6214593401363
27,0003949962023091120240611,82.86342817091085,48.88174189941467
28,0003949972023091120240611,13.054572634435196,52.7919734216874
29,0003949982023091120240611,17.938634469710387,69.84727240837569
30,0003949992023091120240611,79.0226938161896,61.22626395571418
31,0003950002023091120240611,25.503955174764116,92.15956468310569
32,0003950012023091120240611,17.484949181536052,68.56971188304279
33,0003950022023091120240611,24.57539195264046,71.17048127969858
34,0003950032023091120240611,66.66394760545582,62.62322770538226
35,0003950042023091120240611,36.546457889964856,78.5230618306386
36,0003950072023091120240611,49.083919573755495,53.79761051374071
37,0003950092023091120240611,56.17731403847176,112.35306778758795
38,0003950102023091120240611,55.29345366701369,6.486581944379431
39,0003950112023091120240611,64.56166332794503,68.54139135861499
40,0003950122023091120240611,23.52448116864202,34.452345324402344
41,0003950132023091120240611,34.10735780295022,8.996747672723096
42,0003950142023091120240611,106.72141743423816,100.33471271134565
43,0003950152023091120240611,4.068775504395482,38.93027773553699
44,0003950162023091120240611,111.17286129168704,98.7786595742894
45,0003950172023091120240611,34.86360508381305,21.19034709275506
46,0003950182023091120240611,83.54579972445237,74.3030675300402
47,0003950192023091120240611,57.12936375542871,90.52269451717916
48,0003950202023091120240611,74.54523485656826,103.05319273010892
49,0003950212023091120240611,74.9818569306232,79.70132523367153
50,0003950222023091120240611,97.78636801856106,78.66069045488985
51,0003950232023091120240611,33.58437044348361,28.54609717578655
52,0003950242023091120240611,40.93543761476313,60.035351458258155
53,0003950252023091120240611,68.58237602572748,60.05896979324599
54,0003950262023091120240611,49.0225419366847,39.73394965262679
55,0003950272023091120240611,92.23285763417113,101.52399058361443
56,0003950282023091120240611,106.5167862191065,10.393481933534012
57,0003950292023091120240611,44.8108967976233,83.96477272690981
58,0003950302023091120240611,133.1185838149978,78.21021369313105
59,0003950322023091120240611,63.36735971363898,72.42156903956453
60,0003950332023091120240611,62.90056972905711,95.20711672105969
61,0003950342023091120240611,38.296796912967565,34.47541207414268
62,0003950352023091120240611,36.82783362991731,68.32968029178457
63,0003950362023091120240611,11.215273832835322,63.617291976266976
64,0003950372023091120240611,60.957910149555026,59.1055349884915
65,0003950382023091120240611,53.74646270575782,34.90845666782474
66,0003950392023091120240611,72.20424412430935,82.25520218661309
67,0003950402023091120240611,1.748635057246581,113.53190847346974
68,0003950412023091120240611,79.12680369591632,50.11031352731723
69,0003950422023091120240611,43.47046503133548,69.87524057336613
70,0003950432023091120240611,71.61826894766013,97.13627553527266
71,0003950442023091120240611,50.1249879690593,73.52564887981423
72,0003950462023091120240611,98.36333632001603,100.99872146522829
73,0003950512023091120240611,62.45160176508691,10.43293053558579
74,0003950522023091120240611,30.699583254944827,64.89043824423491
75,0003950532023091120240611,81.30348247908483,38.25538176974492
76,0003950542023091120240611,48.11074225872882,97.13057749370446
77,0003950552023091120240611,89.96714671971066,37.694275875591586
78,0003950562023091120240611,89.05831793671629,64.0788168466396
79,0003950572023091120240611,90.77699447442463,55.63638370823897
80,0003950582023091120240611,22.1712847566982,33.076948618946716
81,0003950592023091120240611,-6.963122384710118,79.92405312816966
82,0003950612023091120240611,38.583073904819784,43.08704192129748
83,0003950622023091120240611,50.30452751429981,81.79932160597787
84,0003950632023091120240611,106.01428443396398,41.28963486744561
85,0003950642023091120240611,75.09019767499579,71.1976151574682
86,0003950652023091120240611,107.86906690919544,116.41255979606989
87,0003950662023091120240611,101.60836799224239,88.16112087903574
88,0003950672023091120240611,97.90219741609401,102.94493870177149
89,0003950682023091120240611,87.11592327330088,10.767846575580279
90,0003950692023091120240611,31.194837344692232,88.01848920469118
91,0003950702023091120240611,53.921455047293016,31.969364120990726
