delay_id,trip_id,predicted_delay,actual_delay
0,0003949612023091120240611,72.12715663977426,15.688969732148905
1,0003949642023091120240611,24.386629090764544,66.33743143589868
2,0003949652023091120240611,6.6057209174720555,48.960764637849095
3,0003949662023091120240611,25.74667543578517,98.41412558944297
4,0003949672023091120240611,96.75406868925737,43.99445777893915
5,0003949682023091120240611,60.41862898052049,74.40353876704924
6,0003949692023091120240611,55.005891946618114,86.1760775891335
7,0003949702023091120240611,22.992701316409914,35.44746608399083
8,0003949712023091120240611,60.131930625402745,50.29394109219459
9,0003949722023091120240611,26.461490288248378,64.75464724354792
10,0003949732023091120240611,126.96648675662209,80.66924243815083
11,0003949742023091120240611,58.86454328361803,10.49701262098057
12,0003949752023091120240611,58.83217002837332,77.80631874402586
13,0003949772023091120240611,29.21976475158212,73.96601599842887
14,0003949802023091120240611,75.14781140043132,47.278748034340516
15,0003949812023091120240611,64.23270042260567,48.006349956006
16,0003949822023091120240611,95.5127288532342,3.2278057883642433
17,0003949832023091120240611,68.4707595509332,59.025068207029925
18,0003949842023091120240611,42.89921745300428,33.85710563916666
19,0003949852023091120240611,50.02176836591304,81.03500378760548
20,0003949862023091120240611,35.47810006398217,91.57753062773041
21,0003949872023091120240611,37.9586041654528,61.598247643961955
22,0003949882023091120240611,38.188051173754964,23.591607545892884
23,0003949892023091120240611,87.61686885928427,12.60268808624317
24,0003949902023091120240611,11.611437790992902,71.26498439562562
25,0003949942023091120240611,100.69890478472192,65.35558076298949
26,0003949952023091120240611,50.79081334802554,80.03964858876549
27,0003949962023091120240611,-20.838445807674603,60.255679677663004
28,0003949972023091120240611,95.1630925381208,34.03316109231132
29,0003949982023091120240611,57.540883708108026,-17.3050687254526
30,0003949992023091120240611,90.70969058426981,26.93999782055301
31,0003950002023091120240611,86.5270971836089,23.083572856699007
32,0003950012023091120240611,38.82201937410852,59.35258384269117
33,0003950022023091120240611,113.76317718602405,44.644109962958616
34,0003950032023091120240611,90.30553329677062,26.3446784714505
35,0003950042023091120240611,43.813360744161265,52.7964520160089
36,0003950072023091120240611,44.004895839485,95.82929874119232
37,0003950092023091120240611,79.09446730909372,120.34347893168483
