trip_id,route_short_name,route_id,shape_id,direction,trip_headsign,weekdays,first_bus_stop_id,delay_id
0003949612023091120240611,3,562,D255_R5074_sub2,0,Via 13 Settembre,1111110,2845.0,1
0003949642023091120240611,3,562,D255_R5074_sub2,0,Via 13 Settembre,1111110,2845.0,2
0003949652023091120240611,3,562,D255_R5074_sub2,0,Via 13 Settembre,1111110,2845.0,3
0003949662023091120240611,3,562,D255_R5074_sub2,0,Via 13 Settembre,1111110,2845.0,4
0003949672023091120240611,3,562,D255_R5074_sub2,0,Via 13 Settembre,1111110,2845.0,5
0003949682023091120240611,3,562,D255_R5074_sub2,0,Via 13 Settembre,1111110,2845.0,6
0003949692023091120240611,3,562,D255_R5074_sub2,0,Via 13 Settembre,1111110,2845.0,7
0003949702023091120240611,3,562,D255_R5074_sub2,0,Via 13 Settembre,1111110,2845.0,8
0003949712023091120240611,3,562,D255_R5074_sub2,0,Via 13 Settembre,1111110,2845.0,9
0003949722023091120240611,3,562,D255_R5074_sub2,0,Via 13 Settembre,1111110,2845.0,10
0003949732023091120240611,3,562,D255_R5074_sub2,0,Via 13 Settembre,1111110,2845.0,11
0003949742023091120240611,3,563,D257_R5081a_sub1,0,Via Della Cisterna,1111110,2706.0,12
0003949752023091120240611,3,563,D259_R5083c_sub2,0,Via Macello,1111110,2398.0,13
0003949772023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,14
0003949802023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,15
0003949812023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,16
0003949822023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,17
0003949832023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,18
0003949842023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,19
0003949852023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,20
0003949862023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,21
0003949872023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,22
0003949882023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,23
0003949892023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,24
0003949902023091120240611,3,563,D260_R5084a_sub1,0,Piazzale S.Giorgio Est,1111110,2878.0,25
0003949942023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,26
0003949952023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,27
0003949962023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,28
0003949972023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,29
0003949982023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,30
0003949992023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,31
0003950002023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,32
0003950012023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,33
0003950022023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,34
0003950032023091120240611,3,563,D259_R5083c_sub2,0,Ossario Castel Dante,1111110,2878.0,35
