id,longitude,latitude
location_0,11.107861,46.125847
location_1,11.109752,46.129144
location_2,11.111001,46.134568
location_3,11.109069,46.13858
location_4,11.105815,46.141545
location_5,11.106588,46.143221
location_6,11.108496,46.142225
location_7,11.119511,46.071756
location_8,11.118702,46.068034
location_9,11.120922,46.06455
location_10,11.123289,46.065117
location_11,11.126409,46.06689
location_12,11.127874,46.069509
location_13,11.13153,46.06664
location_14,11.136364,46.068584
location_15,11.138945,46.069376
location_16,11.139552,46.067111
location_17,11.141795,46.064922
location_18,11.146084,46.065426
location_19,11.150091,46.063156
location_20,11.151318,46.062025
location_21,11.151992,46.06411
location_22,11.154677,46.065879
location_23,11.156734,46.066341
location_24,11.158013,46.06546
location_25,11.159706,46.065739
location_26,11.161268,46.06749
location_27,11.161625,46.06941
location_28,11.165537,46.067127
location_29,11.161992,46.072734
location_30,11.139489,46.070882
location_31,11.138386,46.072151
location_32,11.139504,46.075378
location_33,11.141776,46.075653
location_34,11.144004,46.075713
location_35,11.146884,46.075937
location_36,11.151166,46.077643
location_37,11.154062,46.078916
location_38,11.158409,46.080506
location_39,11.157486,46.080892
location_40,11.154945,46.081409
location_41,11.157904,46.081825
location_42,11.16288,46.084235
location_43,11.160453,46.086121
location_44,11.163106,46.08452
location_45,11.158399,46.081977
location_46,11.155013,46.081506
location_47,11.156045,46.081286
location_48,11.158307,46.080507
location_49,11.153522,46.07889
location_50,11.151578,46.078022
location_51,11.14658,46.075967
location_52,11.144105,46.075819
location_53,11.14077,46.075681
location_54,11.13889,46.075399
location_55,11.138357,46.07157
location_56,11.136423,46.069215
location_57,11.132573,46.066443
location_58,11.12824,46.069863
location_59,11.126008,46.071903
location_60,11.122675,46.072966
location_61,11.119934,46.072531
location_62,11.129774,46.0429
location_63,11.128138,46.045018
location_64,11.126205,46.04867
location_65,11.122932,46.051157
location_66,11.120696,46.053836
location_67,11.119846,46.056448
location_68,11.119231,46.058483
location_69,11.119038,46.061521
location_70,11.119653,46.063777
location_71,11.118839,46.067878
location_72,11.1214,46.071751
location_73,11.119486,46.064014
location_74,11.118954,46.060282
location_75,11.119278,46.056778
location_76,11.120571,46.053943
location_77,11.124067,46.050201
location_78,11.126793,46.048007
location_79,11.128022,46.044844
location_80,11.129397,46.0431
location_81,11.131724,46.040399
location_82,11.134411,46.038132
location_83,11.135356,46.040445
location_84,11.132874,46.04238
location_85,11.12623,46.066987
location_86,11.128453,46.065447
location_87,11.112161,46.139289
location_88,11.115898,46.138061
location_89,11.118434,46.137891
location_90,11.111548,46.134482
location_91,11.110231,46.131117
location_92,11.107596,46.125967
location_93,11.105848,46.120375
location_94,11.106212,46.116068
location_95,11.108551,46.108373
location_96,11.110517,46.102642
location_97,11.111801,46.098968
location_98,11.115307,46.091515
location_99,11.116571,46.089309
location_100,11.119817,46.083704
location_101,11.12238,46.079302
location_102,11.122391,46.075533
location_103,11.121494,46.074195
location_104,11.122318,46.064755
location_105,11.123797,46.062192
location_106,11.126384,46.059396
location_107,11.128495,46.056393
location_108,11.129723,46.052957
location_109,11.130531,46.050654
location_110,11.131077,46.047729
location_111,11.130926,46.045701
location_112,11.131261,46.043087
location_113,11.131471,46.090206
location_114,11.130976,46.089258
location_115,11.129618,46.087089
location_116,11.127722,46.083438
location_117,11.126846,46.08168
location_118,11.12722,46.078522
location_119,11.128154,46.07627
location_120,11.128427,46.074148
location_121,11.12791,46.070054
location_122,11.161184,46.069213
location_123,11.160763,46.067189
location_124,11.159557,46.065543
location_125,11.157889,46.065689
location_126,11.154528,46.065939
location_127,11.151952,46.06387
location_128,11.150887,46.062005
location_129,11.150174,46.063282
location_130,11.146343,46.065751
location_131,11.141743,46.065054
location_132,11.139594,46.067201
location_133,11.140184,46.069514
location_134,11.131436,46.042627
location_135,11.107612,46.113375
location_136,11.109494,46.111087
location_137,11.111514,46.108465
location_138,11.11158,46.106673
location_139,11.109014,46.106196
location_140,11.131083,46.045723
location_141,11.131182,46.047963
location_142,11.130406,46.051053
location_143,11.129887,46.052827
location_144,11.128573,46.05648
location_145,11.126666,46.05926
location_146,11.123946,46.062244
location_147,11.123987,46.075624
location_148,11.123274,46.077968
location_149,11.122109,46.080071
location_150,11.120416,46.083031
location_151,11.11843,46.08648
location_152,11.115601,46.091499
location_153,11.116446,46.092327
location_154,11.117806,46.091131
location_155,11.15801,46.065718
location_156,11.120437,46.072301
location_157,11.122012,46.071849
location_158,11.126826,46.070388
location_159,11.12985,46.064413
location_160,11.132883,46.062096
location_161,11.135919,46.061688
location_162,11.136383,46.053211
location_163,11.13724,46.050295
