id,city_area_id,product_category,store_name,location_id
facility_0,city_area_12,ARTICOLI PER FARMACIA,PATTINI ALBERTO,location_607
facility_1,city_area_12,,GESA TRUCK S.R.L.,location_608
facility_2,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,VICOM S.P.A.,location_609
facility_3,city_area_12,MOBILI,DONDI SALOTTI S.R.L.,location_610
facility_4,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DIFONZO DEBORA,location_611
facility_5,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,location_612
facility_6,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,INTICOM S.P.A.,location_613
facility_7,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,INTICOM S.P.A.,location_613
facility_8,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NANI S.R.L.,location_614
facility_9,city_area_12,ARTICOLI MEDICALI E ORTOPEDICI,ACUSTICA TRENTINA SRL,location_615
facility_10,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,YAN QIUWEN,location_616
facility_11,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ZAMBAITI ALESSANDRO DI ROMANO & C. S.A.S.,location_617
facility_12,city_area_12,LIBRI NUOVI,FATTORETTI SILVIA,location_618
facility_13,city_area_12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,GRANUZZO MICHELE,location_619
facility_14,city_area_12,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,NAUTILUS S.A.S. DI DEGASPERI ANTONIO & C.,location_620
facility_15,city_area_12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,GIAMPICCOLO PETER,location_621
facility_16,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CAMICERIA LA MIA CAMICIA S.R.L.,location_622
facility_17,city_area_12,LIBRI NUOVI,SCALA S.R.L.,location_623
facility_18,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,YVES ROCHER ITALIA SRL SOCIETA' BENEFIT A SOCIO UNICO,location_624
facility_19,city_area_12,CALZATURE E ARTICOLI IN CUOIO,CALZATURE POVOLO S.N.C. DI BONADIMAN ANNALISA E MARIAGRAZIA,location_625
facility_20,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,EDITAB99 SAS DI ROSSI LORENZO & C.,location_626
facility_21,city_area_12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,EDITAB99 SAS DI ROSSI LORENZO & C.,location_626
facility_22,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",EDITAB99 SAS DI ROSSI LORENZO & C.,location_626
facility_23,city_area_12,GIORNALI-RIVISTE E PERIODICI,EDITAB99 SAS DI ROSSI LORENZO & C.,location_626
facility_24,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,P. &  G. S.A.S. DI PAOLO FALCIERI E C.,location_627
facility_25,city_area_12,,RAUZIER ANVARTI S.R.L.,location_628
facility_26,city_area_12,,DIMEDICS S.R.L.,location_628
facility_27,city_area_12,,BUONCONSIGLIO TRADING S.R.L.,location_628
facility_28,city_area_12,,HAEMP S.R.L.,location_628
facility_29,city_area_12,,ELI POWER S.R.L. SEMPLIFICATA,location_628
facility_30,city_area_12,LIBRI NUOVI,DUE PUNTI S.R.L. SOCIETA' BENEFIT,location_629
facility_31,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",DUE PUNTI S.R.L. SOCIETA' BENEFIT,location_629
facility_32,city_area_12,CALZATURE E ARTICOLI IN CUOIO,ERRE. PI. DI PEDROTTI RAFFAELE S.A.S.,location_630
facility_33,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ORIGINAL MARINES S.P.A.,location_631
facility_34,city_area_12,MOBILI,TRAPUNTIFICIO C.A.T. S.R.L.,location_632
facility_35,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MURGIA MARIA LIVIA,location_633
facility_36,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MATRIXX S.R.L.,location_634
facility_37,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LUSH ITALIA S.R.L.,location_635
facility_38,city_area_12,CALZATURE E ARTICOLI IN CUOIO,DEICHMANN CALZATURE S.R.L.,location_636
facility_39,city_area_12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CICLI E MOTOCICLI F.LLI BAZZANELLA DI BAZZANELLA S. & C. SNC,location_637
facility_40,city_area_12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,ZHOU SUILI,location_638
facility_41,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GRECO ALESSANDRO,location_639
facility_42,city_area_12,ELETTRONICA- DISCHI E NASTRI VIDEO,MAGLIOCCA ADRIANA,location_640
facility_43,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SULTANA RIFFAT,location_641
facility_44,city_area_12,FIORI E PIANTE,WAHEED DANIAL,location_641
facility_45,city_area_12,GIOCHI E GIOCATTOLI,LAURORA MAURIZIO,location_642
facility_46,city_area_12,ROSTICCERIA,FRIENDS PIZZERIA & KEBAB S.N.C. DI SHAHZAD ATIF E ASLAM AITZ,location_643
facility_47,city_area_12,PANE E LATTE,GIULIANO SOSI S.R.L.,location_644
facility_48,city_area_12,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,location_645
facility_49,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ATZORI SILVIA,location_646
facility_50,city_area_12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),BRAGAGNA GIORGIO E C. S.N.C.,location_647
facility_51,city_area_12,,MONTECRISTO S.R.L.,location_648
facility_52,city_area_12,,RADCON ITALIA S.R.L.,location_648
facility_53,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MELIRO SRLS,location_649
facility_54,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MELIRO SRLS,location_649
facility_55,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,location_650
facility_56,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,OCCHIALI24.IT SRL,location_651
facility_57,city_area_12,ART.REGALO-ARTIGIANATO LOCALE,PCFB SRLS,location_652
facility_58,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,PCFB SRLS,location_652
facility_59,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GRAVANTE GIOVANNI,location_653
facility_60,city_area_12,GIORNALI-RIVISTE E PERIODICI,PESCE GIAMPAOLO,location_654
facility_61,city_area_12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,PESCE GIAMPAOLO,location_654
facility_62,city_area_12,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,DROGHERIA A. SANTONI DI FIGHEL GIORGIO E C. S.N.C.,location_655
facility_63,city_area_12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FLORA CAMPESTRIN E C. S.A.S.,location_656
facility_64,city_area_12,,FLORA CAMPESTRIN E C. S.A.S.,location_656
facility_65,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,OBRELLI GIOIELLERIA DAL 1929 S.R.L.,location_657
facility_66,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,OREFICERIA BERNARDI DI BERNARDI RENATO E C. S.N.C.,location_658
facility_67,city_area_12,"ELETTRODOMESTICI, RADIO, TELEVISORI",ZHOU BOQING,location_659
facility_68,city_area_12,VARIE,STAUDACHER KARIN,location_660
facility_69,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BOMBOLETTA S.R.L.,location_661
facility_70,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,HEXAGON S.P.A.,location_662
facility_71,city_area_12,ARTICOLI MEDICALI E ORTOPEDICI,UDICARE SOCIETA' A RESPONSABILITA' LIMITATA,location_663
facility_72,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,OSCAR CLOTHING S.N.C. DI CORTELLETTI ELEONORA & C.,location_664
facility_73,city_area_12,ARTICOLI DI SECONDA MANO,BLASCO FRANCESCO,location_665
facility_74,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,YAN QIUWEN,location_666
facility_75,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BOUTIQUE VILMA DI TOMASI VILMA E C. SNC,location_667
facility_76,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GOLDENPOINT S.P.A.,location_668
facility_77,city_area_12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,location_669
facility_78,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PALLAVER VIRGINIA,location_670
facility_79,city_area_12,CALZATURE E ARTICOLI IN CUOIO,EL-LUIZI FARAH,location_671
facility_80,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,EL-LUIZI FARAH,location_671
facility_81,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",REDORO FOOD S.R.L.,location_672
facility_82,city_area_12,GIORNALI-RIVISTE E PERIODICI,FEDRIZZI GEMA PAOLINA,location_673
facility_83,city_area_12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FEDRIZZI GEMA PAOLINA,location_673
facility_84,city_area_12,MOBILI,FAILO ANESI MICHELE,location_674
facility_85,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SEPHORA ITALIA S.R.L.,location_675
facility_86,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",LA EMERGENTE S.R.L.,location_676
facility_87,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,STILE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,location_677
facility_88,city_area_12,MOBILI,PRIMA S.R.L.,location_678
facility_89,city_area_12,,HADHADI MOHAMMED,location_679
facility_90,city_area_12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ALLA ROTONDA S.R.L.,location_680
facility_91,city_area_12,MOBILI,VI.VO S.A.S. DI RITA FIASCHETTI & C.,location_681
facility_92,city_area_12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,IANNETTI DANIELE,location_682
facility_93,city_area_12,GIORNALI-RIVISTE E PERIODICI,IANNETTI DANIELE,location_682
facility_94,city_area_12,ARTICOLI PER FARMACIA,FARMACIA ALLA MADONNA DI CASAGRANDE GIANMARCO & C S.N.C.,location_683
facility_95,city_area_12,ROSTICCERIA,PG S.R.L.,location_684
facility_96,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BRUGNARA ROSA MARIA,location_685
facility_97,city_area_12,LIBRI NUOVI,CAMPADELLI MAURO,location_686
facility_98,city_area_12,GRANDI MAGAZZINI (OLTRE 400 MQ. - CON 5,SPORTLER S.P.A.,location_687
facility_99,city_area_12,GIORNALI-RIVISTE E PERIODICI,B.G.M. DI PALLAORO BRUNA & C. S.A.S.,location_688
facility_100,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,COVI MATTEO,location_689
facility_101,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PETIT BATEAU ITALIA SRL,location_690
facility_102,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,DUOMO CENTER SAS,location_691
facility_103,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,POP LIOARA,location_692
facility_104,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,POP LIOARA,location_692
facility_105,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,CAPELLO POINT S.P.A.,location_693
facility_106,city_area_12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,ROPELE GIANFRANCO,location_694
facility_107,city_area_12,VARIE,TRENTATRE SAS DI BLACK PRINCE SRL,location_695
facility_108,city_area_12,GIORNALI-RIVISTE E PERIODICI,CAMPO ALESSIO ANDREA,location_696
facility_109,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PERISSINOTTO MARIAROSA,location_697
facility_110,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SPAZIO DONNA SNC,location_698
facility_111,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FOOT LOCKER ITALY SRL,location_699
facility_112,city_area_12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,BARBACOVI DANIELE,location_700
facility_113,city_area_12,,PLANET ENERGY S.R.L.,location_701
facility_114,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",OLD S.R.L.,location_702
facility_115,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SEVEGNANI SABRINA,location_703
facility_116,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PCFB SRLS,location_704
facility_117,city_area_12,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,SALJOUGHI FARROKH,location_705
facility_118,city_area_12,VARIE,PI.GI. COMMERCIALE DI FRANCESCA VOLTOLINI & C. S.A.S.,location_706
facility_119,city_area_12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,SOVECAR SRL,location_707
facility_120,city_area_12,,ABC STUDIO S.R.L.,location_708
facility_121,city_area_12,VARIE,ABC STUDIO S.R.L.,location_708
facility_122,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BHATTI TALAT MASOOD,location_709
facility_123,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ARTSANA  S.P.A.,location_710
facility_124,city_area_12,GIOCHI E GIOCATTOLI,BERTOLUZZA ALBERTO,location_711
facility_125,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,DEPAOLI MARILENA,location_712
facility_126,city_area_12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,SAMA SAS DI ALESSANDRA DALPRA' & C.,location_712
facility_127,city_area_12,ARTICOLI PER FARMACIA,FARMACIA GALLO S.N.C. DI CAINELLI PAOLO & C.,location_713
facility_128,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,ZANOTELLI SILVIA,location_714
facility_129,city_area_12,PELLICCE E PELLI PER PELLICCERIA,DETASSIS AMEDEO,location_715
facility_130,city_area_12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,AURORA MAX & SY SAS DI PIFFER MASSIMO E C.,location_716
facility_131,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LIGHT BLUE L&A SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFI,location_717
facility_132,city_area_12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",LIGHT BLUE L&A SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFI,location_717
facility_133,city_area_12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,CENTRO DEL REGALO CANDOTTI SNC DI CANDOTTI MARIAGRAZIA E,location_718
facility_134,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PCFB SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,location_719
facility_135,city_area_12,,MYMOD SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,location_720
facility_136,city_area_12,VARIE,DMAGIS S.R.L.,location_720
facility_137,city_area_12,ARTICOLI MEDICALI E ORTOPEDICI,ALEKSIC DRAGAN,location_721
facility_138,city_area_12,,ZANNI S.R.L.,location_721
facility_139,city_area_12,,ILLING ASTRID,location_722
facility_140,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ILLING ASTRID,location_722
facility_141,city_area_12,PRODOTTI TESSILI,MANIFATTURE LOMBARDE S.R.L.,location_723
facility_142,city_area_12,PANE E LATTE,PIFFER LUANA,location_724
facility_143,city_area_12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ITX ITALIA S.R.L.,location_725
facility_144,city_area_12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,LUNELLI TRENTO SRL,location_726
facility_145,city_area_12,CALZATURE E ARTICOLI IN CUOIO,XIE BINGYIN,location_727
