name,product_category,store_name,points
CENTRO STORICO PIEDICASTELLO,ARTICOLI PER FARMACIA,PATTINI ALBERTO,POINT (664103.57967351 5103761.64496459)
CENTRO STORICO PIEDICASTELLO,,GESA TRUCK S.R.L.,POINT (663840.810052007 5104723.45010709)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,VICOM S.P.A.,POINT (663648.461833638 5106266.99356101)
CENTRO STORICO PIEDICASTELLO,MOBILI,DONDI SALOTTI S.R.L.,POINT (663557.298640855 5106262.26899657)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DIFONZO DEBORA,POINT (664300.880113823 5104076.337823)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (664235.168166127 5103832.90859239)
CENTRO STORICO PIEDICASTELLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,INTICOM S.P.A.,POINT (664137.44293862 5103978.97161141)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,INTICOM S.P.A.,POINT (664137.44293862 5103978.97161141)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,NANI S.R.L.,POINT (664137.871958385 5103790.64030124)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,ACUSTICA TRENTINA SRL,POINT (664164.43927279 5103584.98417094)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,YAN QIUWEN,POINT (663968.745950422 5103823.63245215)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ZAMBAITI ALESSANDRO DI ROMANO & C. S.A.S.,POINT (664133.763307363 5104066.97681636)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,FATTORETTI SILVIA,POINT (664167.472170006 5103581.16240412)
CENTRO STORICO PIEDICASTELLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,GRANUZZO MICHELE,POINT (664047.159881992 5103829.01423059)
CENTRO STORICO PIEDICASTELLO,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,NAUTILUS S.A.S. DI DEGASPERI ANTONIO & C.,POINT (663254.950043121 5104043.25501281)
CENTRO STORICO PIEDICASTELLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,GIAMPICCOLO PETER,POINT (664356.364227651 5103715.41439916)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CAMICERIA LA MIA CAMICIA S.R.L.,POINT (663981.993879068 5103891.13536819)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,SCALA S.R.L.,POINT (664330.835148455 5103785.7067426)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,YVES ROCHER ITALIA SRL SOCIETA' BENEFIT A SOCIO UNICO,POINT (664084.904940246 5103770.45647142)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,CALZATURE POVOLO S.N.C. DI BONADIMAN ANNALISA E MARIAGRAZIA,POINT (664282.753308086 5103938.692585)
CENTRO STORICO PIEDICASTELLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,EDITAB99 SAS DI ROSSI LORENZO & C.,POINT (663897.071972912 5104095.60992583)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,EDITAB99 SAS DI ROSSI LORENZO & C.,POINT (663897.071972912 5104095.60992583)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",EDITAB99 SAS DI ROSSI LORENZO & C.,POINT (663897.071972912 5104095.60992583)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,EDITAB99 SAS DI ROSSI LORENZO & C.,POINT (663897.071972912 5104095.60992583)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,P. &  G. S.A.S. DI PAOLO FALCIERI E C.,POINT (664174.425614655 5103823.12407133)
CENTRO STORICO PIEDICASTELLO,,RAUZIER ANVARTI S.R.L.,POINT (664405.298615904 5103650.73113227)
CENTRO STORICO PIEDICASTELLO,,DIMEDICS S.R.L.,POINT (664405.298615904 5103650.73113227)
CENTRO STORICO PIEDICASTELLO,,BUONCONSIGLIO TRADING S.R.L.,POINT (664405.298615904 5103650.73113227)
CENTRO STORICO PIEDICASTELLO,,HAEMP S.R.L.,POINT (664405.298615904 5103650.73113227)
CENTRO STORICO PIEDICASTELLO,,ELI POWER S.R.L. SEMPLIFICATA,POINT (664405.298615904 5103650.73113227)
CENTRO STORICO PIEDICASTELLO,LIBRI NUOVI,DUE PUNTI S.R.L. SOCIETA' BENEFIT,POINT (664341.7668422 5104300.44948947)
CENTRO STORICO PIEDICASTELLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",DUE PUNTI S.R.L. SOCIETA' BENEFIT,POINT (664341.7668422 5104300.44948947)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,ERRE. PI. DI PEDROTTI RAFFAELE S.A.S.,POINT (664200.221738127 5103998.74930129)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ORIGINAL MARINES S.P.A.,POINT (664124.091178451 5103787.76186869)
CENTRO STORICO PIEDICASTELLO,MOBILI,TRAPUNTIFICIO C.A.T. S.R.L.,POINT (664241.250814367 5103987.66601982)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MURGIA MARIA LIVIA,POINT (664176.487102645 5103908.64615575)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MATRIXX S.R.L.,POINT (664143.199929003 5103903.49490782)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LUSH ITALIA S.R.L.,POINT (664261.393987644 5103831.60135686)
CENTRO STORICO PIEDICASTELLO,CALZATURE E ARTICOLI IN CUOIO,DEICHMANN CALZATURE S.R.L.,POINT (664240.758058683 5104015.94022074)
CENTRO STORICO PIEDICASTELLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CICLI E MOTOCICLI F.LLI BAZZANELLA DI BAZZANELLA S. & C. SNC,POINT (664251.534472993 5104093.58061758)
CENTRO STORICO PIEDICASTELLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,ZHOU SUILI,POINT (663817.995816157 5103924.83411085)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GRECO ALESSANDRO,POINT (664319.655248685 5103880.04165125)
CENTRO STORICO PIEDICASTELLO,ELETTRONICA- DISCHI E NASTRI VIDEO,MAGLIOCCA ADRIANA,POINT (664247.821785644 5103880.92011905)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SULTANA RIFFAT,POINT (664078.197785702 5103770.98257617)
CENTRO STORICO PIEDICASTELLO,FIORI E PIANTE,WAHEED DANIAL,POINT (664078.197785702 5103770.98257617)
CENTRO STORICO PIEDICASTELLO,GIOCHI E GIOCATTOLI,LAURORA MAURIZIO,POINT (664233.799738055 5103774.09731575)
CENTRO STORICO PIEDICASTELLO,ROSTICCERIA,FRIENDS PIZZERIA & KEBAB S.N.C. DI SHAHZAD ATIF E ASLAM AITZ,POINT (663811.540217371 5103964.21525345)
CENTRO STORICO PIEDICASTELLO,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (664061.48633972 5103855.36309315)
CENTRO STORICO PIEDICASTELLO,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (663361.02610414 5104061.10810152)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ATZORI SILVIA,POINT (664470.237572028 5103769.89928713)
CENTRO STORICO PIEDICASTELLO,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),BRAGAGNA GIORGIO E C. S.N.C.,POINT (664194.901889353 5104104.45836713)
CENTRO STORICO PIEDICASTELLO,,MONTECRISTO S.R.L.,POINT (664208.381082227 5104793.21545405)
CENTRO STORICO PIEDICASTELLO,,RADCON ITALIA S.R.L.,POINT (664208.381082227 5104793.21545405)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MELIRO SRLS,POINT (664327.216073639 5104288.562673)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,MELIRO SRLS,POINT (664327.216073639 5104288.562673)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SI.GI. S.A.S. DI BRIGNOLI ROBERTA & C.,POINT (664169.653296956 5103813.49429617)
CENTRO STORICO PIEDICASTELLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,OCCHIALI24.IT SRL,POINT (664302.7028502 5104121.995465)
CENTRO STORICO PIEDICASTELLO,ART.REGALO-ARTIGIANATO LOCALE,PCFB SRLS,POINT (664200.654565981 5103528.69591678)
CENTRO STORICO PIEDICASTELLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,PCFB SRLS,POINT (664200.654565981 5103528.69591678)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GRAVANTE GIOVANNI,POINT (663896.263148719 5104102.31161201)
CENTRO STORICO PIEDICASTELLO,GIORNALI-RIVISTE E PERIODICI,PESCE GIAMPAOLO,POINT (663962.069815699 5103857.58381364)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,PESCE GIAMPAOLO,POINT (663962.069815699 5103857.58381364)
CENTRO STORICO PIEDICASTELLO,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,DROGHERIA A. SANTONI DI FIGHEL GIORGIO E C. S.N.C.,POINT (664196.1621063 5103540.33355183)
CENTRO STORICO PIEDICASTELLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FLORA CAMPESTRIN E C. S.A.S.,POINT (663963.786611645 5104281.9897603)
CENTRO STORICO PIEDICASTELLO,,FLORA CAMPESTRIN E C. S.A.S.,POINT (663963.786611645 5104281.9897603)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,OBRELLI GIOIELLERIA DAL 1929 S.R.L.,POINT (664157.529470006 5103600.24596011)
CENTRO STORICO PIEDICASTELLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,OREFICERIA BERNARDI DI BERNARDI RENATO E C. S.N.C.,POINT (664169.120267673 5103574.29508088)
CENTRO STORICO PIEDICASTELLO,"ELETTRODOMESTICI, RADIO, TELEVISORI",ZHOU BOQING,POINT (664015.383050891 5103792.01173529)
CENTRO STORICO PIEDICASTELLO,VARIE,STAUDACHER KARIN,POINT (664185.662534073 5103602.52096302)
CENTRO STORICO PIEDICASTELLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BOMBOLETTA S.R.L.,POINT (664365.428153684 5103797.02209597)
CENTRO STORICO PIEDICASTELLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,HEXAGON S.P.A.,POINT (664144.975046952 5103833.65128156)
CENTRO STORICO PIEDICASTELLO,ARTICOLI MEDICALI E ORTOPEDICI,UDICARE SOCIETA' A RESPONSABILITA' LIMITATA,POINT (663870.21600684 5104691.2102428)
