line_id	line_name
0	3 - Cortesano Gardolo P.Dante Villazzano 3
1	5 - Piazza Dante P.Fiera Povo Oltrecastello
2	7 - Canova Melta Piazza Dante Gocciadoro
3	8 - Centochiavi Piazza Dante Mattarello
4	9 - P.Dante S.Donà Cognola Villamontagna
5	10 - P.Dante Martignano Cognola / Montevaccino
6	12 - P.Dante Via Ghiaie Ravina Romagnano
7	14 - P.Dante Via Sanseverino Belvedere Ravina
8	11 - Piazza Dante Via Brennero Gardolo Spini
9	NP - Navetta Parcheggi: Zuffo M.Te Baldo Zuffo
10	13 - P.Dante Rosmini S.Rocco Povo Polo Soc.
11	15 - Piazza Dante Interporto Spini Di Gardolo
12	16 - Centochiavi Martignano Cognola Povo
13	"C - Rsa ""S.Bart."" ""Angeli Custodi"" Laste"
14	5/ - P.Dante P.Fiera Università Mesiano Povo
15	1 - Ospedale P.Dante Sopramonte
16	2 - Piedic. Stazione Osp.S.Chiara Regione Piedic.
17	4 - Gardolo Roncafort Stazione V.Deg. Mad.Bianca
18	6 - Vela P.Dante Villazzano Grotta
19	17 - Piazza Dante Via Bolzano Lamar Lavis
20	G - Gardolo Gardolo Di Mezzo E Spini
21	CM - Povo Borino Celva Passo Cimirlo
22	A - P.Dante Ospedale Fersina Clarina P.Dante
