trip_id	weekdays	bus_line_id	first_bus_stop_id
0	1111110	0	0
1	1111100	0	17
2	1111100	0	37
3	1111110	0	62
4	1111100	0	89
5	1111100	0	114
6	1111100	0	139
7	1111100	0	166
8	1111100	0	175
9	1111100	0	197
10	1111110	0	219
11	1111100	0	252
12	1111100	0	292
13	1111100	0	322
14	1111100	0	352
15	1111110	0	382
16	1111100	0	412
17	1111110	0	436
18	1111100	0	460
19	1111110	0	484
20	1111100	0	508
21	1111110	0	532
22	1111100	0	579
23	1111110	0	624
24	1111110	0	669
25	1111110	0	714
26	1111110	0	759
27	1111110	0	804
28	1111110	0	849
29	1111110	0	894
30	1111110	0	939
31	1111110	0	984
32	1111100	0	1029
33	1111100	0	1074
34	1111100	0	1119
35	1111110	0	1164
36	1111100	0	1209
37	1111100	0	1254
38	1111100	0	1299
39	1111110	0	1344
40	1111110	0	1389
41	1111110	0	1434
42	1111100	0	1479
43	1111100	0	1524
44	1111100	0	1569
45	1111100	0	1614
46	1111110	0	1659
47	1111110	0	1704
48	1111100	0	1749
49	1111100	0	1794
50	1111110	0	1839
51	1111110	0	1886
52	1111110	0	1935
53	1111110	0	1982
54	1111110	0	2029
55	1111110	0	2076
56	1111110	0	2123
57	1111110	0	2170
58	1111110	0	2217
59	1111110	0	2264
60	1111110	0	2313
61	1111110	0	2360
62	1111110	0	2407
63	1111110	0	2454
64	1111110	0	2501
65	1111110	0	2548
66	1111110	0	2595
67	1111110	0	2642
68	1111110	0	2691
69	1111110	0	2740
70	1111110	0	2789
71	1111110	0	2836
72	1111110	0	2885
73	1111110	0	2932
74	1111110	0	2979
75	1111110	0	3026
76	1111110	0	3073
77	1111100	0	3120
78	1111110	0	3148
79	1111100	0	3197
80	1111100	0	3207
81	1111110	0	3252
82	1111110	0	3301
83	1111110	0	3318
84	1111110	0	3352
85	1111110	0	3383
86	1111110	0	3431
87	1111110	0	3472
88	1111110	0	3513
89	1111110	0	3560
90	1111110	0	3607
91	1111110	0	3653
92	1111110	0	3699
93	1111110	0	3745
94	1111110	0	3792
95	1111110	0	3838
96	1111110	0	3884
97	1111110	0	3930
98	1111110	0	3976
99	1111110	0	4022
100	1111110	0	4068
101	1111110	0	4114
102	1111110	0	4160
103	1111110	0	4206
104	1111110	0	4252
105	1111110	0	4298
106	1111110	0	4344
107	1111110	0	4390
108	1111110	0	4437
109	1111110	0	4483
110	1111110	0	4529
111	1111110	0	4575
112	1111110	0	4621
113	1111110	0	4667
114	1111110	0	4713
115	1111110	0	4759
116	1111110	0	4806
117	1111110	0	4852
118	1111110	0	4898
119	1111110	0	4944
120	1111110	0	4990
121	1111110	0	5035
122	1111110	0	5080
123	1111110	0	5125
124	1111100	0	5170
125	1111100	0	5215
126	1111100	0	5260
127	1111100	0	5305
128	1111110	0	5352
129	1111110	0	5397
130	1111110	0	5442
131	1111110	0	5487
132	1111100	0	5532
133	1111100	0	5577
134	1111100	0	5622
135	1111110	0	5667
136	1111110	0	5712
137	1111100	0	5757
138	1111100	0	5802
139	1111100	0	5847
140	1111110	0	5892
141	1111110	0	5937
142	1111100	0	5982
143	1111100	0	6027
144	1111100	0	6072
145	1111110	0	6117
146	1111110	0	6162
147	1111100	0	6185
148	1111100	0	6218
149	1111100	0	6232
150	1111100	0	6254
151	1111100	0	6286
152	1111100	0	6315
153	1111110	0	6344
154	0000001	0	6390
155	0000001	0	6441
156	0000001	0	6492
157	0000001	0	6543
158	0000001	0	6594
159	0000001	0	6645
160	0000001	0	6696
161	0000001	0	6747
162	0000001	0	6798
163	0000001	0	6849
164	0000001	0	6900
165	0000001	0	6951
166	0000001	0	7002
167	0000001	0	7053
168	0000001	0	7104
169	0000001	0	7155
170	0000001	0	7208
171	0000001	0	7261
172	0000001	0	7314
173	0000001	0	7367
174	0000001	0	7420
175	0000001	0	7473
176	0000001	0	7526
177	0000001	0	7579
178	0000001	0	7632
179	0000001	0	7685
180	0000001	0	7738
181	0000001	0	7791
182	0000001	0	7844
183	0000001	0	7897
184	0000010	0	7950
185	1111110	0	7967
186	0000001	0	8013
187	0000001	0	8064
188	0000001	0	8117
189	0000001	0	8170
190	0000001	0	8221
191	0000001	0	8272
192	1111110	0	8325
193	1111110	0	8373
194	1111110	0	8421
195	1111110	0	8470
196	1111110	0	8518
197	1111110	0	8567
198	1111110	0	8615
199	1111110	0	8664
200	1111110	0	8713
201	1111110	0	8761
202	1111110	1	8810
203	1111110	1	8833
204	1111110	1	8856
205	1111110	1	8879
206	1111110	1	8902
207	1111110	1	8921
208	1111110	1	8944
209	1111110	1	8963
210	1111110	1	8986
211	1111110	1	9009
212	1111110	1	9032
213	1111110	1	9055
214	1111110	1	9078
215	1111110	1	9101
216	1111110	1	9124
217	1111110	1	9147
218	1111110	1	9170
219	1111110	1	9193
220	1111110	1	9216
221	1111110	1	9239
222	1111110	1	9262
223	1111110	1	9285
224	1111110	1	9308
225	1111110	1	9331
226	1111110	1	9354
227	1111100	1	9377
228	1111100	1	9400
229	1111100	1	9423
230	1111100	1	9446
231	1111100	1	9469
232	1111100	1	9492
233	1111100	1	9515
234	1111110	1	9538
235	1111110	1	9561
236	1111110	1	9584
237	1111110	1	9607
238	1111110	1	9630
239	1111100	1	9653
240	1111100	1	9676
241	1111100	1	9699
242	1111100	1	9722
243	1111100	1	9745
244	1111100	1	9768
245	1111100	1	9791
246	1111100	1	9814
247	1111110	1	9832
248	1111110	1	9851
249	1111110	1	9870
250	1111110	1	9889
251	1111110	1	9908
252	1111110	1	9927
253	1111110	1	9946
254	1111110	1	9965
255	1111110	1	9984
256	1111110	1	10003
257	1111110	1	10022
258	1111110	1	10041
259	1111110	1	10060
260	1111110	1	10079
261	1111110	1	10098
262	1111110	1	10117
263	1111110	1	10136
264	1111110	1	10155
265	1111110	1	10174
266	1111110	1	10193
267	1111110	1	10212
268	1111100	1	10231
269	1111100	1	10250
270	1111100	1	10269
271	1111100	1	10288
272	1111100	1	10307
273	1111100	1	10326
274	1111110	1	10345
275	1111110	1	10364
276	1111110	1	10383
277	1111110	1	10402
278	1111110	1	10421
279	1111100	1	10440
280	1111100	1	10459
281	1111100	1	10478
282	1111100	1	10497
283	1111100	1	10516
284	1111100	1	10535
285	1111100	1	10554
286	1111110	1	10572
287	1111110	1	10595
288	1111100	1	10614
289	1111100	1	10632
290	1111100	1	10651
291	1111100	1	10670
292	1111100	1	10685
293	1111100	1	10703
294	1111100	1	10718
295	1111100	1	10733
296	1111100	1	10746
297	1111100	1	10759
298	1111100	1	10774
299	1111100	1	10789
300	1111100	1	10804
301	1111100	1	10819
302	1111100	1	10834
303	1111100	1	10849
304	1111100	1	10860
305	1111100	1	10871
306	1111100	1	10882
307	1111100	1	10893
308	1111100	1	10904
309	1111100	1	10915
310	1111100	1	10930
311	1111110	1	10945
312	1111100	1	10962
313	1111100	1	10975
314	1111100	1	10988
315	1111100	1	11006
316	0000001	1	11021
317	0000001	1	11044
